roi,layer,rule_a,rule_b,r_a,r_b,delta,p_uncorrected,cohens_d,p_fdr,sig_fdr
V1,Conv1,Random Weights,Backprop,0.07056302407885044,0.07208877025388187,-0.00153,0.433,-0.005,0.4441,ns
V1,Conv1,Random Weights,Feedback Alignment,0.07056302407885044,0.029816638301994727,0.04075,0.0,1.117,0.0,***
V1,Conv1,Random Weights,Predictive Coding,0.07056302407885044,0.05672162954168514,0.01384,0.0,0.335,0.0,***
V1,Conv1,Random Weights,STDP,0.07056302407885044,0.07848078323942648,-0.00792,0.0,-0.137,0.0,***
V1,Conv1,Backprop,Feedback Alignment,0.07208877025388187,0.029816638301994727,0.04227,0.0,1.149,0.0,***
V1,Conv1,Backprop,Predictive Coding,0.07208877025388187,0.05672162954168514,0.01537,0.0,0.346,0.0,***
V1,Conv1,Backprop,STDP,0.07208877025388187,0.07848078323942648,-0.00639,0.0,-0.133,0.0,***
V1,Conv1,Feedback Alignment,Predictive Coding,0.029816638301994727,0.05672162954168514,-0.0269,0.0,-0.957,0.0,***
V1,Conv1,Feedback Alignment,STDP,0.029816638301994727,0.07848078323942648,-0.04866,0.0,-1.208,0.0,***
V1,Conv1,Predictive Coding,STDP,0.05672162954168514,0.07848078323942648,-0.02176,0.0,-0.47,0.0,***
V2,Conv1,Random Weights,Backprop,0.038778437392767956,0.04956731126235568,-0.01079,0.0,-0.271,0.0,***
V2,Conv1,Random Weights,Feedback Alignment,0.038778437392767956,0.013793379088621832,0.02499,0.0,0.98,0.0,***
V2,Conv1,Random Weights,Predictive Coding,0.038778437392767956,0.029976596644616438,0.0088,0.0,0.304,0.0,***
V2,Conv1,Random Weights,STDP,0.038778437392767956,0.04569352531965265,-0.00692,0.0,-0.175,0.0,***
V2,Conv1,Backprop,Feedback Alignment,0.04956731126235568,0.013793379088621832,0.03577,0.0,1.171,0.0,***
V2,Conv1,Backprop,Predictive Coding,0.04956731126235568,0.029976596644616438,0.01959,0.0,0.57,0.0,***
V2,Conv1,Backprop,STDP,0.04956731126235568,0.04569352531965265,0.00387,0.006,0.094,0.0075,**
V2,Conv1,Feedback Alignment,Predictive Coding,0.013793379088621832,0.029976596644616438,-0.01618,0.0,-0.817,0.0,***
V2,Conv1,Feedback Alignment,STDP,0.013793379088621832,0.04569352531965265,-0.0319,0.0,-1.082,0.0,***
V2,Conv1,Predictive Coding,STDP,0.029976596644616438,0.04569352531965265,-0.01572,0.0,-0.471,0.0,***
LOC,Conv3,Random Weights,Backprop,-0.0043140289454092285,0.017861955979193163,-0.02218,0.0,-2.469,0.0,***
LOC,Conv3,Random Weights,Feedback Alignment,-0.0043140289454092285,0.004258446304479018,-0.00857,0.0,-0.919,0.0,***
LOC,Conv3,Random Weights,Predictive Coding,-0.0043140289454092285,0.005373633691465742,-0.00969,0.0,-0.92,0.0,***
LOC,Conv3,Random Weights,STDP,-0.0043140289454092285,0.0019564302842355417,-0.00627,0.0,-0.586,0.0,***
LOC,Conv3,Backprop,Feedback Alignment,0.017861955979193163,0.004258446304479018,0.0136,0.0,3.457,0.0,***
LOC,Conv3,Backprop,Predictive Coding,0.017861955979193163,0.005373633691465742,0.01249,0.0,2.995,0.0,***
LOC,Conv3,Backprop,STDP,0.017861955979193163,0.0019564302842355417,0.01591,0.0,2.682,0.0,***
LOC,Conv3,Feedback Alignment,Predictive Coding,0.004258446304479018,0.005373633691465742,-0.00112,0.51,-0.061,0.51,ns
LOC,Conv3,Feedback Alignment,STDP,0.004258446304479018,0.0019564302842355417,0.0023,0.098,0.392,0.112,ns
LOC,Conv3,Predictive Coding,STDP,0.005373633691465742,0.0019564302842355417,0.00342,0.021,0.408,0.0247,*
IT,FC1,Random Weights,Backprop,0.004205471636873038,0.020442343414166744,-0.01624,0.0,-2.385,0.0,***
IT,FC1,Random Weights,Feedback Alignment,0.004205471636873038,0.00761160775034087,-0.00341,0.167,-0.755,0.1856,ns
IT,FC1,Random Weights,Predictive Coding,0.004205471636873038,0.017287270792746647,-0.01308,0.0,-1.202,0.0,***
IT,FC1,Random Weights,STDP,0.004205471636873038,0.009394474716744358,-0.00519,0.021,-1.179,0.0247,*
IT,FC1,Backprop,Feedback Alignment,0.020442343414166744,0.00761160775034087,0.01283,0.0,1.586,0.0,***
IT,FC1,Backprop,Predictive Coding,0.020442343414166744,0.017287270792746647,0.00316,0.182,0.391,0.1968,ns
IT,FC1,Backprop,STDP,0.020442343414166744,0.009394474716744358,0.01105,0.0,1.646,0.0,***
IT,FC1,Feedback Alignment,Predictive Coding,0.00761160775034087,0.017287270792746647,-0.00968,0.0,-0.767,0.0,***
IT,FC1,Feedback Alignment,STDP,0.00761160775034087,0.009394474716744358,-0.00178,0.363,-0.108,0.3821,ns
IT,FC1,Predictive Coding,STDP,0.017287270792746647,0.009394474716744358,0.00789,0.0,0.745,0.0,***
